Customer_ID,Customer_Name,Customer_Location,Primary_Warehouse,Secondary_Warehouse,Tertiary_Warehouse
C1950,Ikbal Varma,Patna,W009,W007,W008
C1951,Suhani Tara,Ranchi,W012,W011,W010
C1952,Banjeet Bal,Hyderabad,W014,W013,W015
C1953,Anya Patel,Salem,W015,W013,W014
C1954,Ekani Mangat,Surat,W005,W004,W006
C1955,Wahab Chakrabarti,Mumbai,W004,W005,W006
C1956,Amol Baria,Vijayawada,W014,W015,W013
C1957,Varenya Magar,Chennai,W015,W013,W014
C1958,Tanay Dani,Chandigarh,W003,W001,W002
C1959,Simon Nori,Aurangabad,W004,W005,W006
C1960,Logan Madan,Indore,W010,W011,W012
C1961,Faqid Nayak,Salem,W015,W013,W014
C1962,Nachiket Sarin,Dhanbad,W012,W010,W011
C1963,Zinal Sant,Kanpur,W002,W001,W003
C1964,Yashvi Saraf,Mumbai,W004,W005,W006
C1965,Imaran Shetty,Vijayawada,W014,W015,W013
C1966,Triveni Andra,Madurai,W015,W013,W014
C1967,Alka Sani,Surat,W005,W004,W006
C1968,Nimrat Mahajan,Madurai,W015,W013,W014
C1969,Bhavna Sani,Indore,W010,W011,W012
C1970,Ucchal Kalita,Gwalior,W010,W011,W012
C1971,Yoshita Atwal,Chandigarh,W003,W001,W002
C1972,Bhavika Lata,Pune,W004,W005,W006
C1973,,Patna,W009,W007,W008
C1974,Dakshesh Ganguly,Nagpur,W004,W005,W006
C1975,Wridesh Krishnan,Aurangabad,W004,W005,W006
C1976,Chakradhar Korpal,Lucknow,W002,W001,W003
C1977,Gaurika Thaman,Faridabad,W003,W001,W002
C1978,Zarna Ramakrishnan,Udaipur,W006,W005,W004
C1979,Harshil Madan,Aurangabad,W004,W005,W006
C1980,Patrick Batra,Noida,W002,W001,W003
C1981,Leela Parekh,Ghaziabad,W002,W001,W003
C1982,Ekaja Bora,Dhanbad,W012,W010,W011
C1983,Rachita Barad,Vadodara,W005,W006,W004
C1984,Laban Saxena,Mumbai,W004,W005,W006
C1985,Tanvi Kannan,Faridabad,W003,W001,W002
C1986,Kamala Mittal,Visakhapatnam,W014,W015,W013
C1987,Anvi Khalsa,Jabalpur,W010,W011,W012
C1988,Pooja Butala,Udaipur,W006,W005,W004
C1989,Henry Cheema,Pune,W004,W005,W006
C1990,Madhavi Goel,Raipur,W011,W010,W012
C1991,Gopal Naidu,Bangalore,W013,W014,W015
C1992,Adweta Parsa,Mysore,W013,W014,W015
C1993,Harita Palan,Gwalior,W010,W011,W012
C1994,Rayaan Agate,Thane,W004,W005,W006
C1994,Rayaan Agate,Thane,W004,W005,W006
C1995,Vivaan Saxena,Surat,W005,W004,W006
C1996,,Chandigarh,W003,W001,W002
C1997,Alka Cheema,Raipur,W011,W010,W012
C1998,Mitali Bhattacharyya,Bhubaneswar,W008,W007,W009
C1999,Siya Bedi,Gurgaon,W003,W001,W002
C2000,Radhika Varghese,Jodhpur,W006,W005,W004
